"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9332","TJWA_TC_LNH_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","10188","TJWA_TC_LNI_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","8280","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","8201","TJWA_TC_LNI_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","9699","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","8775","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Popular Tractor Implements — Contact Dealer","Home Page Lead Forms","",""
"","9974","TJWA_TC_LUT_018","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8597","TJWA_TC_LNH_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","8456","TJWA_TC_LNH_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","6253","TJWA_TC_DL_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","8386","TJWA_TC_LNI_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","12494","TJWA_TC_LUT_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10048","TJWA_TC_LNT_019","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10785","TJWA_TC_LUT_014","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10090","TJWA_TC_LNH_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","5835","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","8232","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Buy Used Tractors — Book Now","Home Page Lead Forms","",""
"","13065","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","7666","TJWA_TC_LNI_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","11122","TJWA_TC_LNT_014","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10263","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10235","TJWA_TC_LUT_015","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","7900","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","14733","TJWA_TC_LSU_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","10433","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10562","TJWA_TC_LNT_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9563","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10777","TJWA_TC_LUT_020","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10830","TJWA_TC_LUT_017","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8270","TJWA_TC_LNH_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","6918","TJWA_TC_TL_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","6956","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","15916","TJWA_TC_UTRCB_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","12393","TJWA_TC_LUT_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","12594","TJWA_TC_LUT_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10742","TJWA_TC_LUT_013","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","7372","TJWA_TC_LUI_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Implements Suite","Lead Used Implements Form","",""
"","9998","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8680","TJWA_TC_LNH_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","8339","TJWA_TC_LNH_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","9632","TJWA_TC_LNI_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","10490","TJWA_TC_LNI_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","8292","TJWA_TC_LNTRCB_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","10180","TJWA_TC_LNT_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","9430","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Mini Tractors — Check Tractor Price","Home Page Lead Forms","",""
"","8534","TJWA_TC_LNI_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","11999","TJWA_TC_LUT_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8233","TJWA_TC_LNT_017","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8029","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8202","TJWA_TC_LNI_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","13202","TJWA_TC_LUT_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","1064","TJWA_TC_LNT_020","All Lead Forms Suite","2026-08-12","failed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","7029","TJWA_TC_LNTRCB_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","4904","TJWA_TC_UTRCB_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","10429","TJWA_TC_UTRCB_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","10521","TJWA_TC_LUT_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","12547","TJWA_TC_LUT_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9233","TJWA_TC_LNI_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","11862","TJWA_TC_LUT_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10223","TJWA_TC_LUT_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8559","TJWA_TC_LNI_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","9197","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10314","TJWA_TC_LNI_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","10573","TJWA_TC_LUT_016","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9295","TJWA_TC_TL_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","10372","TJWA_TC_LNT_013","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11585","TJWA_TC_LSU_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","7357","TJWA_TC_TL_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","11000","TJWA_TC_LNT_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8949","TJWA_TC_TL_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","10031","TJWA_TC_LNT_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
