"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","165","TJWA_TC_LUT_003","","2026-09-05","failed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15357","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","11347","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Negative & boundary — lead form fields (base listing page only)","",""
"","12440","7. Validate State Names in Hindi - PDP Flash Popup","","2026-09-05","passed","2026-09-05","","1.Multilingual Pages - State Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9953","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10175","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3542","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"","66484","3.Verify link redirections on: hi/used-tractor-in-andhra-pradesh/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"","9979","25. Validate Durg Tehsil Names in Telugu (Tyres Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","7416","19. Validate Madhya Pradesh District Names in Hindi (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify the ""Similar Tractor Implements"" category CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8422","TJWA_TC_LNI_007","","2026-09-05","passed","2026-09-05","","Lead:New Implements Suite","",""
"Verify the Call Back CTA on a New Tractor product detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6366","TJWA_TC_LNTRCB_001","","2026-09-05","passed","2026-09-05","","Lead:New Tractor Request Call Back Suite","",""
"","10501","8. Validate Belagavi (Belgaum) Tehsil Names in Marathi (Tyres Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","","failed","","","Section UI","",""
"Verify that the Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) (used-implement/mahindra/cutter-thresar-rajasthan/5915/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","67535","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-05","passed","2026-09-05","","7.Product Detail Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9546","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7410","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2370","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the ""Check Tractor Price"" CTA on a New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13990","TJWA_TC_LNT_004","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","1556","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"","8015","21. Validate Madhya Pradesh District Names in Tamil (All Brands Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7594","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6319","TJWA_TC_LNTRCB_002","","2026-09-05","passed","2026-09-05","","Lead:New Tractor Request Call Back Suite","",""
"","","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","","failed","","","Section UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2575","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9939","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","31583","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify that the shared header navigation as rendered on the Blog page (blog/) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","59520","2.2.Verify Page redirections Under Header from BlogPage","","2026-09-05","passed","2026-09-05","","2.Header Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","37277","TJWA_TC_UTLIST_002 - Link validation — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8091","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2638","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","12639","TJWA_TC_LSU_001","","2026-09-05","passed","2026-09-05","","Lead:Sell Used Suite","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","3320","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","New Tractor search & navigation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14756","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Mini Tractors section is visible with tractor cards containing image, title, link, and CTA.

Expected: Section heading visible, at least one tractor card displayed with all elements.","3170","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","2026-09-05","passed","2026-09-05","","Section UI","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7876","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","47835","TJWA_TC_UTLIST_002 - Link validation — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2417","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","6831","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","1530","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-05","passed","2026-09-05","","Default tab selection","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3349","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","9574","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","1730","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-05","passed","2026-09-05","","Price range validation","",""
"Verify that the shared header navigation as rendered on the Homepage (homepage) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","58312","2.1.Verify Page redirections Under Header from HompePage","","2026-09-05","passed","2026-09-05","","2.Header Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8967","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"","12679","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-05","passed","2026-09-05","","1.Multilingual Pages - State Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","24221","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","failed","2026-09-05","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2793","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7909","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29474","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","727","TJWA_TC_LNTRCB_003","","2026-09-05","skipped","2026-09-05","","Lead:New Tractor Request Call Back Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2518","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","69556","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","New Tractor search & navigation","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11388","TJWA_TC_LNT_016","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16249","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","17125","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/nagaland/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"","","TJWA_TC_CTBT_001 - Compare section displayed with comparison cards and tabs","Home Page — Compare To Buy The Right Tractor","","failed","","","Section UI","",""
"","9843","26. Validate Dholpur Tehsil Names in English (Dealer Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2704","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"[Negative] Verify a nonsensical HP range URL (e.g. /tractors/9999-9999-hp/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2529","TJWA_TC_TBH_004 - [Negative] Nonsensical HP range URL returns HTTP 404","Home Page — Tractors By HP","2026-09-05","passed","2026-09-05","","Negative — invalid HP range URL","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13777","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4041","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15733","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2385","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","54467","13.2.Verify Page redirections for News Detail Page","","2026-09-05","passed","2026-09-05","","13.News Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14539","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"","11307","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8991","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"","9549","7. Validate Karnataka District Names in Hindi (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
