"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11174","TJWA_TC_LNT_020","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9166","TJWA_TC_LNI_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","13704","TJWA_TC_LNT_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","55056","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors by Budget — Check Tractor Price","Home Page Lead Forms","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","9220","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","12262","TJWA_TC_LUT_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","9392","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Buy Used Tractors — Book Now","Home Page Lead Forms","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","10285","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Popular Tractor Implements — Contact Dealer","Home Page Lead Forms","",""
"","19933","TJWA_TC_LUI_001","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Implements Suite","Lead Used Implements Form","",""
"","13628","TJWA_TC_LUT_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8049","TJWA_TC_LNH_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","9862","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","14198","TJWA_TC_LUT_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10200","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","19798","TJWA_TC_LUT_010","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10494","TJWA_TC_TL_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"","12800","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9383","TJWA_TC_LNT_018","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","934","TJWA_TC_LNTRCB_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","11259","TJWA_TC_LNI_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","10278","TJWA_TC_LUT_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","12758","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10495","TJWA_TC_LNH_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","7876","TJWA_TC_LNH_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","9872","TJWA_TC_LNI_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","11263","TJWA_TC_LNT_011","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","19832","TJWA_TC_UTRCB_002","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","12211","TJWA_TC_LNT_014","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","26014","TJWA_TC_LUT_011","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11916","TJWA_TC_LNI_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","19956","TJWA_TC_LUT_020","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9223","TJWA_TC_LNI_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","16609","TJWA_TC_LUT_012","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11267","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10040","TJWA_TC_LNI_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","9012","TJWA_TC_LNI_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","12836","TJWA_TC_LNT_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11810","TJWA_TC_LNT_019","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9995","TJWA_TC_LNI_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","7959","TJWA_TC_LNH_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","19442","TJWA_TC_LUT_009","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13004","TJWA_TC_LNH_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12443","TJWA_TC_LNT_013","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8249","TJWA_TC_LNH_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12847","TJWA_TC_DL_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"","15180","TJWA_TC_LNT_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","14313","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12068","TJWA_TC_LUT_013","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","32781","TJWA_TC_LSU_001","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","9259","TJWA_TC_LNI_011","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","27630","TJWA_TC_LUT_018","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","12736","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Mini Tractors — Check Tractor Price","Home Page Lead Forms","",""
"","12909","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"","7878","TJWA_TC_LNH_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","11433","TJWA_TC_TL_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"","8581","TJWA_TC_LNTRCB_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","13557","TJWA_TC_LUT_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","12120","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9062","TJWA_TC_LNTRCB_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","15988","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10015","TJWA_TC_LUT_017","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11169","TJWA_TC_LNT_015","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","17176","TJWA_TC_LUT_019","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10722","TJWA_TC_LUH_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Harvesters Suite","Lead Used Harvester Form","",""
"","23790","TJWA_TC_LUT_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9882","TJWA_TC_LNI_012","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
