"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the ""Tractors By Budget"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17035","TJWA_TC_LNT_011","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the full Sell Used Implement wizard (category, details, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","11879","TJWA_TC_LSU_002","","2026-09-01","passed","2026-09-01","","Lead:Sell Used Suite","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12453","TJWA_TC_LUT_015","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","7270","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","11638","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13318","TJWA_TC_LNI_010","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","1561","TJWA_TC_LNI_009","","2026-09-01","failed","2026-09-01","","Lead:New Implements Suite","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9612","TJWA_TC_DL_003","","2026-09-01","passed","2026-09-01","","Lead Dealers Form Submission","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15285","TJWA_TC_LNT_018","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7378","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","42820","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","5176","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8558","TJWA_TC_TL_003","","2026-09-01","passed","2026-09-01","","Lead Tyre Form Submission","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","30987","TJWA_TC_LUT_020","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13637","TJWA_TC_LNTRCB_003","","2026-09-01","failed","2026-09-01","","Lead:New Tractor Request Call Back Suite","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15131","TJWA_TC_LNI_012","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11436","TJWA_TC_LNH_006","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","23625","TJWA_TC_LUT_009","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","27955","TJWA_TC_LUT_004","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify a ""Check Offers""/""Click Here"" tyre CTA on the Tyres landing page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10606","TJWA_TC_TL_002","","2026-09-01","passed","2026-09-01","","Lead Tyre Form Submission","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5520","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify a CTA on the Malkit brand mini-harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10855","TJWA_TC_LNH_009","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18918","TJWA_TC_LNT_008","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","2666","TJWA_TC_LNT_006","","2026-09-01","failed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18022","TJWA_TC_LNT_014","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","11523","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","20975","TJWA_TC_LSU_001","","2026-09-01","passed","2026-09-01","","Lead:Sell Used Suite","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11690","TJWA_TC_LNI_004","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4587","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify a CTA on the Tractor Implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13711","TJWA_TC_LNI_002","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","11038","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Buy Used Tractors — Book Now","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17102","TJWA_TC_LNT_009","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","22685","TJWA_TC_LUT_006","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7461","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify a ""Check Tractor Price""-style CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14944","TJWA_TC_LNH_001","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). Same shared ""Contact Seller"" component as the Used Harvester form, which has a confirmed gap where this pattern is not actually enforced on submit.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern.","3903","TJWA_TC_LUI_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Implements Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12382","TJWA_TC_LUT_002","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5505","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Harvesters Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16172","TJWA_TC_LNT_013","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11903","TJWA_TC_LUT_014","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","19978","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify ""Talk to Dealer"" on the Find Tractor Dealers (Mahindra) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12778","TJWA_TC_DL_002","","2026-09-01","passed","2026-09-01","","Lead Dealers Form Submission","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","43276","TJWA_TC_UTRCB_002","","2026-09-01","passed","2026-09-01","","Lead:Used Tractor Request Call Back Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","6297","TJWA_TC_LUT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:Used Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""New Tractors"" CTA on a Certified Dealer detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16217","TJWA_TC_LNT_015","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","11251","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify the hero-section primary CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","3185","TJWA_TC_LNT_007","","2026-09-01","failed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15584","TJWA_TC_LNI_001","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","4563","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Check Tractor Price"" CTA on a further New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18006","TJWA_TC_LNT_005","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12058","TJWA_TC_LUT_016","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify a CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10558","TJWA_TC_LNH_003","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","12404","TJWA_TC_LUI_001","","2026-09-01","passed","2026-09-01","","Lead:Used Implements Suite","",""
"Verify an ""Other Brand Rotavator"" CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8154","TJWA_TC_LNI_006","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6534","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Check Tractor Price"" CTA on a New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","19160","TJWA_TC_LNT_004","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","6032","TJWA_TC_TL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Tyre Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"[Negative] Verify submitting the tyre lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","8590","TJWA_TC_TL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Tyre Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17134","TJWA_TC_LNT_002","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Similar Tractor Implements"" category CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11206","TJWA_TC_LNI_007","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify the ""Get The Best Price"" CTA on a Tyre product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8461","TJWA_TC_TL_004","","2026-09-01","passed","2026-09-01","","Lead Tyre Form Submission","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","5973","TJWA_TC_UTRCB_003","","2026-09-01","passed","2026-09-01","","Lead:Used Tractor Request Call Back Suite","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","23675","TJWA_TC_LUT_010","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15490","TJWA_TC_DL_001","","2026-09-01","passed","2026-09-01","","Lead Dealers Form Submission","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10233","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-01","passed","2026-09-01","","Lead: Customer Care Forms (EN only)","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13755","TJWA_TC_LNH_010","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16566","TJWA_TC_LNT_016","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","12834","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Popular Tractor Implements — Contact Dealer","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12287","TJWA_TC_LUT_013","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11819","TJWA_TC_LNH_002","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","16950","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Mini Tractors — Check Tractor Price","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","11032","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12906","TJWA_TC_LNI_011","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Negative] Verify submitting the new implement lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","10701","TJWA_TC_LNI_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Implements Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7413","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). KNOWN GAP: confirmed live that this form's submit handler does not actually enforce this pattern (a too-short number is accepted and the thank-you confirmation still appears) — unlike every other lead form in this suite, which do correctly reject it.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern. (Actual submission-time enforcement is a known gap — see description.)","3296","TJWA_TC_LUH_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Harvesters Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the Call Back CTA on a New Tractor product detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12262","TJWA_TC_LNTRCB_001","","2026-09-01","passed","2026-09-01","","Lead:New Tractor Request Call Back Suite","",""
"Verify ""Book Now"" on a brand-filtered Used Tractors listing (VST Shakti) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","24898","TJWA_TC_LUT_005","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","35086","TJWA_TC_UTRCB_001","","2026-09-01","passed","2026-09-01","","Lead:Used Tractor Request Call Back Suite","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","3626","TJWA_TC_LUH_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Harvesters Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify ""Book Now"" on a Homepage Premium Used Tractors card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14835","TJWA_TC_LUT_001","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
