"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10251","TJWA_TC_LNTRCB_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","13695","TJWA_TC_LNI_012","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","9480","TJWA_TC_LNH_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","11318","TJWA_TC_TL_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","58854","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors by Budget — Check Tractor Price","Home Page Lead Forms","",""
"","12627","TJWA_TC_LNI_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","9157","TJWA_TC_LNH_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","8268","TJWA_TC_TL_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"","9093","TJWA_TC_TL_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"","15574","TJWA_TC_LNT_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12319","TJWA_TC_LNT_015","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10528","TJWA_TC_LUT_014","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11503","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","34767","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","1425","TJWA_TC_LNTRCB_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","13441","TJWA_TC_LNT_019","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","15232","TJWA_TC_LNI_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","12509","TJWA_TC_LUT_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11746","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","9639","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","9814","TJWA_TC_LNH_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","10057","TJWA_TC_LUT_015","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13080","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10210","TJWA_TC_LNT_018","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8992","TJWA_TC_LNH_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","11642","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","13084","TJWA_TC_LNT_013","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","13262","TJWA_TC_LNTRCB_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","12347","TJWA_TC_LNT_014","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","10222","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","6038","TJWA_TC_LUI_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Implements Suite","Lead Used Implements Form","",""
"","11410","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","14037","TJWA_TC_LUT_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","9350","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Buy Used Tractors — Book Now","Home Page Lead Forms","",""
"","18818","TJWA_TC_LUT_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13263","TJWA_TC_LNH_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","13802","TJWA_TC_LSU_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","11125","TJWA_TC_LNI_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","10013","TJWA_TC_LNH_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","11186","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Popular Tractor Implements — Contact Dealer","Home Page Lead Forms","",""
"","14096","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","12955","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Mini Tractors — Check Tractor Price","Home Page Lead Forms","",""
"","30490","TJWA_TC_UTRCB_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","10342","TJWA_TC_LUT_016","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","14633","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18420","TJWA_TC_UTRCB_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","11757","TJWA_TC_LNI_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","12866","TJWA_TC_LNI_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","12205","TJWA_TC_LUT_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11365","TJWA_TC_LNI_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","11482","TJWA_TC_LNT_017","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","36549","TJWA_TC_LUT_020","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
