"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Showroom landing page (showrooms/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","172277","14.1.Verify Page redirections for Showroom Landing Page","","2026-09-08","passed","2026-09-08","","14.Showroom Page Redirections","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). KNOWN GAP: confirmed live that this form's submit handler does not actually enforce this pattern (a too-short number is accepted and the thank-you confirmation still appears) — unlike every other lead form in this suite, which do correctly reject it.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern. (Actual submission-time enforcement is a known gap — see description.)","2533","TJWA_TC_LUH_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Harvesters Suite","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14755","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5697","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","3774","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-07","passed","2026-09-07","","Navigation — View All","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2885","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3779","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14689","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","36888","4.Verify link redirections on: te/find-tractor-dealers/mahindra/punjab/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","2434","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-07","passed","2026-09-07","","Section & tab UI","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","27901","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","23916","TJWA_TC_TIY_NAV_001 - Every Popular tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-07","passed","2026-09-07","","PDP navigation and URL validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","815","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","failed","2026-09-08","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10128","TJWA_TC_LNI_009","","2026-09-07","passed","2026-09-07","","Lead:New Implements Suite","",""
"","8116","16. Validate Maharashtra District Names in Tamil (Home Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3139","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2948","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12827","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5307","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-07","passed","2026-09-07","","Tab card integrity","",""
"","89263","3.Verify link redirections on: hi/used-tractor-in-maharashtra/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"","91245","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","4078","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-07","passed","2026-09-07","","Navigation","",""
"[Negative] Verify submitting the listing page lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","9291","TJWA_TC_UTLIST_NEG_001 - [Negative] Invalid mobile number blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","195386","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5039","TJWA_TC_LUT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:Used Tractors Suite","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"","12784","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13372","TJWA_TC_LNT_008","","2026-09-07","passed","2026-09-07","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9130","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"","13412","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-07","passed","2026-09-07","","1.Multilingual Pages - State Validation","",""
"","10265","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Tractors By Budget"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12417","TJWA_TC_LNT_011","","2026-09-07","passed","2026-09-07","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10521","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","10566","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"","10550","6. Validate Belagavi (Belgaum) Tehsil Names in English (All Brands Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10752","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify that the New Tractor product detail page (Swaraj 855 FE) (swaraj-tractor/855-fe/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor product detail page (Swaraj 855 FE) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","208985","7.1.Verify Page redirections for New Tractors Product Detail Pages","","2026-09-08","passed","2026-09-08","","7.Product Detail Page Redirections","",""
"","10256","25. Validate Durg Tehsil Names in Telugu (Tyres Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10451","TJWA_TC_LUT_014","","2026-09-07","passed","2026-09-07","","Lead:Used Tractors Suite","",""
"","","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","","failed","","","Section UI","",""
"","92110","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3579","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"","11701","1. Validate Dholpur Tehsil Names in English (Home Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14334","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","9925","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-07","passed","2026-09-07","","HP chip URL validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13132","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7597","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11378","TJWA_TC_LUT_013","","2026-09-07","passed","2026-09-07","","Lead:Used Tractors Suite","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5370","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3046","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16534","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2983","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","","failed","","","Section UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2796","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","5720","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-07","passed","2026-09-07","","1.Multilingual Pages - State Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3564","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15359","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13599","TJWA_TC_LUT_009","","2026-09-07","passed","2026-09-07","","Lead:Used Tractors Suite","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4468","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-08","passed","2026-09-08","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7379","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","10024","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
