"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6122","TJWA_TC_LUH_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Harvesters Suite","Lead Used Harvester Form","",""
"","12143","TJWA_TC_LUT_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13393","TJWA_TC_LNT_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11401","TJWA_TC_LNI_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","11656","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12813","TJWA_TC_LNI_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","18452","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10752","TJWA_TC_LNI_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","6479","TJWA_TC_LUI_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Implements Suite","Lead Used Implements Form","",""
"","11809","TJWA_TC_LSU_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","11267","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","9835","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","9478","TJWA_TC_LNI_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","13929","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11165","TJWA_TC_LNTRCB_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","17343","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11679","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","8809","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Buy Used Tractors — Book Now","Home Page Lead Forms","",""
"","12433","TJWA_TC_LNT_013","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","7031","TJWA_TC_LNH_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","16866","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","17357","TJWA_TC_UTRCB_001","All Lead Forms Suite","2026-08-12","failed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","18175","TJWA_TC_LSU_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","11843","TJWA_TC_LSU_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","11832","TJWA_TC_LNT_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","15646","TJWA_TC_LNT_017","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9365","TJWA_TC_LNI_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","9514","TJWA_TC_LNI_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","13806","TJWA_TC_LNT_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8974","TJWA_TC_TL_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","10412","TJWA_TC_LUT_018","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10632","TJWA_TC_LNTRCB_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","17736","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","15591","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9174","TJWA_TC_LNH_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12572","TJWA_TC_LNT_014","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","32836","TJWA_TC_UTRCB_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","7713","TJWA_TC_LNH_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","11436","TJWA_TC_LNT_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","5764","TJWA_TC_UTRCB_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","13195","TJWA_TC_LUT_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8413","TJWA_TC_LNH_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","36679","TJWA_TC_LUT_020","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","8467","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","54243","TJWA_TC_LUT_019","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","16225","TJWA_TC_LNT_019","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11353","TJWA_TC_LNI_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","13902","TJWA_TC_LUT_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10683","TJWA_TC_LUT_014","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10667","TJWA_TC_LUT_017","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","15965","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","11243","TJWA_TC_LUT_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","17071","TJWA_TC_LNI_005","All Lead Forms Suite","2026-08-12","failed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","8642","TJWA_TC_LNH_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","6076","TJWA_TC_TL_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","52870","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors by Budget — Check Tractor Price","Home Page Lead Forms","",""
"","8517","TJWA_TC_TL_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","13919","TJWA_TC_LNT_020","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","5960","TJWA_TC_TL_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8226","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","9464","TJWA_TC_LNI_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","12366","TJWA_TC_LUT_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
