"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2715","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"","9276","1. Validate State Names in English - Home Page","","2026-09-17","passed","2026-09-17","","1.Multilingual Pages - State Validation","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8136","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26798","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11018","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8358","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3329","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","9875","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-17","passed","2026-09-17","","1.Multilingual Pages - State Validation","",""
"Verify clicking Watch More Videos navigates to the videos listing page.

Expected: Redirection to /videos/ with correct page load.","4704","TJWA_TC_LBV_006 - Watch More Videos navigates to /videos/","Home Page — Latest Videos","2026-09-17","passed","2026-09-17","","Navigation — Watch More Videos","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9786","TJWA_TC_LUT_013","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify the Latest Videos section is displayed with its video cards.

Expected: Section heading visible, cards shown in the grid.","3614","TJWA_TC_LBV_001 - Latest Videos section visible with video cards","Home Page — Latest Videos","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","11748","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12310","TJWA_TC_LUT_010","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"","","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","","failed","","","Tab switching","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12029","TJWA_TC_LNT_019","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"","78788","3.Verify link redirections on: used-tractor-in-karnataka/","","2026-09-17","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify each brand link in the New Tractor tab returns a 200 HTTP response.","9314","TJWA_TC_TBB_HTTP_001 - Each brand under New Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-17","passed","2026-09-17","","Brand HTTP status","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4636","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","3953","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-17","passed","2026-09-17","","Navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2991","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify Sell Old Products column has 3 links with correct labels and hrefs.

Expected: Sell Used Tractor, Sell Used Farm Implements, Sell Used Harvester with correct paths.","2541","TJWA_TC_FL_005 - Sell Old Products column has correct links and paths","Home Page — Footer Links","2026-09-17","passed","2026-09-17","","Column links","",""
"","35278","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11596","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7590","TJWA_TC_DL_004","","2026-09-17","passed","2026-09-17","","Lead Dealers Form Submission","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","201264","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","33092","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3740","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13986","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","160146","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-18","passed","2026-09-18","","5.Listing Page Redirections","",""
"Verify each social platform link returns a valid HTTP status and matches the expected URL.

Expected: All links respond (200/301/302/403/429); href values match expected social URLs.","6251","TJWA_TC_SMS_003 - All social links return valid status and URLs match expected","Home Page — Social Media Section","2026-09-17","passed","2026-09-17","","Link validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","213561","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16128","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). Same shared ""Contact Seller"" component as the Used Harvester form, which has a confirmed gap where this pattern is not actually enforced on submit.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern.","2485","TJWA_TC_LUI_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Implements Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6924","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the Tractors By HP section is displayed with all HP chips from Under 20 HP to Above 101 HP.

Expected: Section heading visible, all 15 HP chips displayed with correct labels and links.","6447","TJWA_TC_TBH_001 - Tractors By HP section displayed with all 15 HP chips from Under 20 HP to Above 101 HP","Home Page — Tractors By HP","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11433","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Tractor News / Agriculture News section is displayed with all category tabs and Agriculture pre-selected.

Expected: Section heading visible, 13 tab links present, agriculture-tab has active class.","3765","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12312","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","911","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-18","failed","2026-09-18","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"[Negative] Verify submitting the new implement lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7306","TJWA_TC_LNI_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Implements Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"Verify that the Popular Tractors listing page (popular-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Popular Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","137889","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-18","passed","2026-09-18","","5.Listing Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9118","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9935","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify the actual logo images (data-src) are loadable.

Expected: All 6 data-src URLs return 200, 301, or 302.","3164","TJWA_TC_FJP_003 - All brand logo data-src images return 200/301","Home Page — Farmjunction Platform","2026-09-17","passed","2026-09-17","","Image validation","",""
"Verify the ""Used Tractors"" recommendation CTA on a New Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13083","TJWA_TC_LUT_012","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9000","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","123485","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-18","passed","2026-09-18","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify that the News landing page (news/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The News landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","136595","13.1.Verify Page redirections for News Landing Page","","2026-09-18","passed","2026-09-18","","13.News Page Redirections","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3581","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-18","passed","2026-09-18","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2904","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8725","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"[Boundary] Verify the listing page lead form mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","8867","TJWA_TC_UTLIST_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify that the shared footer navigation as rendered on the Blog page (blog/) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","40253","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-17","passed","2026-09-17","","3.Footer Redirections","",""
"Verify the footer's partner-site row (ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru) displays the correct link titles and hrefs.

Expected: All 6 partner site links present, correctly titled, pointing to their respective external sites.","2375","TJWA_TC_FSB_008 - Partner site links present with correct titles and hrefs","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Partner websites","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","12540","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3194","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11640","TJWA_TC_LNT_003","","2026-09-17","passed","2026-09-17","","Lead:New Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16118","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","31493","TJWA_TC_LNT_009","","2026-09-17","failed","2026-09-17","","Lead:New Tractors Suite","",""
"Verify that the New Harvester product detail page (Mahindra HarvestMaster H12 4WD) (harvester/142/mahindra-harvestmaster-h12-4wd-combine-harvester/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester product detail page (Mahindra HarvestMaster H12 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","75141","7.3.Verify Page redirections for New Harvesters Product Detail Pages","","2026-09-17","passed","2026-09-17","","7.Product Detail Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3194","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","31546","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-17","passed","2026-09-17","","View All navigation","",""
"","10354","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that the New Tractor product detail page (Swaraj 855 FE) (swaraj-tractor/855-fe/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor product detail page (Swaraj 855 FE) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","221459","7.1.Verify Page redirections for New Tractors Product Detail Pages","","2026-09-18","passed","2026-09-18","","7.Product Detail Page Redirections","",""
"","9140","3. Validate State Names in Telugu - Tractor Listing Page","","2026-09-17","passed","2026-09-17","","1.Multilingual Pages - State Validation","",""
"","4831","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Farmjunction Platform section displays all 6 brand logos.

Expected: Section visible with ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru.","3484","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify the Tools and Services section displays all 7 tool items with correct labels.

Expected: Section heading visible, 7 tool cards present with names: Service centers, Dealer Locator, Offer, Compare, Customer care, About Us, Contact Us.","151455","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10470","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11520","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2923","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the 41-45 HP tab is active by default when the section loads.

Expected: The 41-45 HP tab has the active class and its content panel is visible.","2913","TJWA_TC_CTBT_002 - 41-45 HP tab is selected by default","Home Page — Compare To Buy The Right Tractor","2026-09-17","passed","2026-09-17","","Default tab","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11267","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","6359","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-17","passed","2026-09-17","","1.Multilingual Pages - State Validation","",""
