"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","11937","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Mini Tractors — Check Tractor Price","Home Page Lead Forms","",""
"","5400","TJWA_TC_UTRCB_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","10490","TJWA_TC_LUT_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9076","TJWA_TC_LNI_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","7599","TJWA_TC_LNH_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","10258","TJWA_TC_LUT_015","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11981","TJWA_TC_LNT_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11610","TJWA_TC_LNT_013","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","6161","TJWA_TC_LUI_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Implements Suite","Lead Used Implements Form","",""
"","13013","TJWA_TC_LUT_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","14676","TJWA_TC_LNI_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","7681","TJWA_TC_LNH_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","8382","TJWA_TC_DL_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","30594","TJWA_TC_UTRCB_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","11783","TJWA_TC_LUT_014","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","18728","TJWA_TC_LUT_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","7528","TJWA_TC_LNH_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","18552","TJWA_TC_LUT_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13414","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10729","TJWA_TC_LNT_017","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","7019","TJWA_TC_TL_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","11945","TJWA_TC_LNT_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11826","TJWA_TC_LNI_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","18061","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10132","TJWA_TC_LNTRCB_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","9773","TJWA_TC_LNH_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","10338","TJWA_TC_LUT_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","31030","TJWA_TC_LUT_020","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","36428","TJWA_TC_LUT_019","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","10033","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Buy Used Tractors — Book Now","Home Page Lead Forms","",""
"","10463","TJWA_TC_LNI_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","14830","TJWA_TC_LUT_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11177","TJWA_TC_LNT_015","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12111","TJWA_TC_LNI_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","12214","TJWA_TC_LNI_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","11093","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10332","TJWA_TC_LNI_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","10626","TJWA_TC_LUT_018","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","9217","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","51745","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors by Budget — Check Tractor Price","Home Page Lead Forms","",""
"","7913","TJWA_TC_LNH_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","15555","TJWA_TC_UTRCB_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","11162","TJWA_TC_LUT_013","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10556","TJWA_TC_LUT_016","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11554","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","11713","TJWA_TC_LNT_014","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11116","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10540","TJWA_TC_LNH_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12418","TJWA_TC_LSU_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","12056","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","13930","TJWA_TC_LNT_020","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9782","TJWA_TC_LNI_005","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","6992","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","9312","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","14479","TJWA_TC_LUT_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
