"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2079","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify ""Talk to Dealer"" on the Find Tractor Dealers (Mahindra) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12208","TJWA_TC_DL_002","","2026-09-13","passed","2026-09-13","","Lead Dealers Form Submission","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13226","TJWA_TC_LUT_006","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2757","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"Verify the 41-45 HP tab is active by default when the section loads.

Expected: The 41-45 HP tab has the active class and its content panel is visible.","3023","TJWA_TC_CTBT_002 - 41-45 HP tab is selected by default","Home Page — Compare To Buy The Right Tractor","2026-09-13","passed","2026-09-13","","Default tab","",""
"Verify that the shared header navigation as rendered on the Blog page (blog/) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","85477","2.2.Verify Page redirections Under Header from BlogPage","","2026-09-13","passed","2026-09-13","","2.Header Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26837","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","2971","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify that the Compare Tractors landing page (compare-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Compare Tractors landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","463307","9.1.Verify Page redirections for Compare Landing Page","","2026-09-13","passed","2026-09-13","","9.Compare Page Redirections","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8669","TJWA_TC_LNI_004","","2026-09-13","passed","2026-09-13","","Lead:New Implements Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16325","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7176","TJWA_TC_LNTRCB_003","","2026-09-13","passed","2026-09-13","","Lead:New Tractor Request Call Back Suite","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","13060","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9105","TJWA_TC_LUT_014","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"","10103","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"","10300","12. Validate Kolhapur Tehsil Names in Hindi (Tyres Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a CTA on the Malkit brand mini-harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7193","TJWA_TC_LNH_009","","2026-09-13","passed","2026-09-13","","Lead:New Harvesters Suite","",""
"","12606","11. Validate Kolhapur Tehsil Names in English (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on a brand-filtered Used Tractors listing (VST Shakti) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15824","TJWA_TC_LUT_005","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"","10175","7. Validate Karnataka District Names in Hindi (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14282","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","31077","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","21285","TJWA_TC_UTRCB_001","","2026-09-13","passed","2026-09-13","","Lead:Used Tractor Request Call Back Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11543","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14062","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11114","TJWA_TC_LNI_008","","2026-09-13","passed","2026-09-13","","Lead:New Implements Suite","",""
"","7875","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"","8608","21. Validate Madhya Pradesh District Names in Tamil (All Brands Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","4944","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","Section & tab UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3684","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10469","TJWA_TC_LNT_018","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13901","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3084","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Farm Implements Listing — [en] (/used-farm-implements-for-sell/)","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13185","TJWA_TC_LNT_008","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"","13294","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-13","passed","2026-09-13","","1.Multilingual Pages - State Validation","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2655","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-13","passed","2026-09-13","","Negative & boundary — mobile number field","",""
"","25444","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/nagaland/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3834","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","26203","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13511","TJWA_TC_LNT_006","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"Verify every partner site link opens in a new tab (target=""_blank"") with rel=""noopener"" set, so the sibling site cannot control the original tab.

Expected: Every partner link has target=""_blank"" and a rel attribute including ""noopener"".","2261","TJWA_TC_FSB_009 - [Boundary] Partner site links open safely in a new tab","Home Page — Footer Social Media & Bottom Bar","2026-09-13","passed","2026-09-13","","Partner websites","",""
"","10470","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify the ""New Tractors"" CTA on the Tyres listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10414","TJWA_TC_LNT_017","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"","10888","19. Validate Dewas Tehsil Names in Tamil (All Brands Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7384","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","90056","3.Verify link redirections on: mr/used-tractor-in-jammu-and-kashmir/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","68032","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify that the shared header navigation as rendered on the Homepage (homepage) loads successfully and every header link (`.headerMain.newmain-header a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared header navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","90823","2.1.Verify Page redirections Under Header from HompePage","","2026-09-13","passed","2026-09-13","","2.Header Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8659","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","8283","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"User selects a used tractor brand and lands on the filtered used tractor listing.","5657","TJWA_TC_FYRT_UT_001 - Brand-only search navigates with brandid param","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","Used Tractor search & navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2689","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6919","TJWA_TC_DL_004","","2026-09-13","passed","2026-09-13","","Lead Dealers Form Submission","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11080","TJWA_TC_LUT_019","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify that the Tractor Dealers by State page (Uttar Pradesh) (find-tractor-dealers/uttar-pradesh/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers by State page (Uttar Pradesh) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","108612","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-13","passed","2026-09-13","","12.Dealers Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","257449","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-14","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3696","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14170","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"","12068","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that the New Harvester product detail page (Mahindra HarvestMaster H12 4WD) (harvester/142/mahindra-harvestmaster-h12-4wd-combine-harvester/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester product detail page (Mahindra HarvestMaster H12 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","84385","7.3.Verify Page redirections for New Harvesters Product Detail Pages","","2026-09-13","passed","2026-09-13","","7.Product Detail Page Redirections","",""
"","0","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-13","skipped","2026-09-13","","Negative & boundary — mobile number field","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12769","TJWA_TC_LNT_013","","2026-09-13","passed","2026-09-13","","Lead:New Tractors Suite","",""
"","9247","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13546","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11719","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14853","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the Tools and Services section displays all 7 tool items with correct labels.

Expected: Section heading visible, 7 tool cards present with names: Service centers, Dealer Locator, Offer, Compare, Customer care, About Us, Contact Us.","3371","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","2026-09-13","passed","2026-09-13","","Section UI","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","90512","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2949","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"Verify the View All Used Tractors button is visible below the tractor grid in the Premium tab.

Expected: View All Used Tractors link should be visible and contain the correct text.","2402","TJWA_TC_BUT_UI_002 - View All Used Tractors button is visible below tractor grid","Home Page — Buy Used Tractors","2026-09-13","passed","2026-09-13","","Section & tabs UI","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","11290","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-13","passed","2026-09-13","","Negative & boundary — mobile number field","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","12453","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify switching between all budget tabs sequentially and in reverse order loads correct tractor lists.

Expected: Each tab displays tractor cards with proper active state.","16265","TJWA_TC_TBB_003 - User can switch between budget tabs sequentially and randomly","Home Page — Tractors by Budget","2026-09-13","passed","2026-09-13","","Tab switching","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3152","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","135014","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
