"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15532","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","32455","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","0","TJWA_TC_TL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Tyre Form Submission","2026-09-06","skipped","2026-09-06","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10076","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2713","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"[Negative] Verify a nonsensical budget URL (e.g. /tractors/under-999999999-lakh/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2005","TJWA_TC_TBB_009 - [Negative] Nonsensical budget URL returns HTTP 404","Home Page — Tractors by Budget","2026-09-06","passed","2026-09-06","","Negative — invalid budget URL","",""
"","60509","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15611","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2620","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10379","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12147","TJWA_TC_LNT_009","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify that the Showroom by State page (Rajasthan) (showrooms/rajasthan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom by State page (Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","84699","14.2.Verify Page redirections for Showroom by State Page","","2026-09-06","passed","2026-09-06","","14.Showroom Page Redirections","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","12760","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-06","passed","2026-09-06","","Brand HTTP status","",""
"","11044","29. Validate Kolhapur Tehsil Names in English (Compare Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7668","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2764","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","8654","2. Validate Rajasthan District Names in Hindi (All Brands Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify that the John Deere Brand Listing page (john-deere-tractor/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The John Deere Brand Listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","97549","6.2.Verify Page redirections for John Deere Brand Listing pages","","2026-09-06","passed","2026-09-06","","6. Brand Listing Page Redirections","",""
"","2765","29. Validate Rajasthan > Dholpur Filter URL","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","31224","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"","4260","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12875","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","90099","TJWA_TC_UTLIST_002 - Link validation — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9399","TJWA_TC_LUT_014","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify the ""Tractors By Budget"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10997","TJWA_TC_LNT_011","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29480","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","29862","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify all links on comparison cards in the default 41-45 HP tab return HTTP 200 or 301 status.

Expected: Brand links, model links, image links, and compare-CTAs all respond with 200 or 301.","13379","TJWA_TC_CTBT_005 - All card links return HTTP 200 or 301","Home Page — Compare To Buy The Right Tractor","2026-09-06","passed","2026-09-06","","Link validation","",""
"","","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","","failed","","","Section UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","92762","TJWA_TC_UTLIST_002 - Link validation — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify every tractor card link across all budget tabs returns a valid HTTP response.

Expected: No broken links found — all URLs return 200 or 301.","14454","TJWA_TC_TBB_005 - All tractor card URLs return valid HTTP 200/301 response","Home Page — Tractors by Budget","2026-09-06","passed","2026-09-06","","Card URL validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9171","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","9817","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-06","passed","2026-09-06","","Negative & boundary — mobile number field","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9533","TJWA_TC_LNT_001","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify every state card URL returns a valid HTTP response (200 or 301).

Expected: No 4xx or 5xx responses from any state card link.","9521","TJWA_TC_GUTS_002 - All state card URLs return valid HTTP 200/301 response","Home Page — Get Used Tractors in States","2026-09-06","passed","2026-09-06","","State card URL validation","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8521","TJWA_TC_LNI_004","","2026-09-06","passed","2026-09-06","","Lead:New Implements Suite","",""
"[Boundary] Verify no duplicate tractor comparison pairs are displayed in the 41-45 HP tab.

Expected: All comparison links are unique — each card compares a distinct pair of tractors.","1560","TJWA_TC_CTBT_004 - [Boundary] No duplicate comparison pairs in the default tab","Home Page — Compare To Buy The Right Tractor","2026-09-06","passed","2026-09-06","","Duplicate check","",""
"Verify the hero-section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7675","TJWA_TC_LNH_005","","2026-09-06","passed","2026-09-06","","Lead:New Harvesters Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7519","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the Popular Tractors tab is selected by default on page load.

Expected: Popular Tractors tab should be active by default.","1748","TJWA_TC_TIY_UI_002 - Popular Tractors tab is active by default","Home Page — Tractors in {YEAR}","2026-09-06","passed","2026-09-06","","Section & tabs UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12357","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","3515","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-06","passed","2026-09-06","","Navigation — View All","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2797","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"User selects brand and state together and lands on the used tractor listing with both filters.","4347","TJWA_TC_FYRT_UT_003 - Brand + State search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","Used Tractor search & navigation","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","351482","4.Verify Page redirections for HomePage","","2026-09-06","passed","2026-09-06","","4.HomePage Redirections","",""
"","208","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-06","broken","2026-09-06","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","9434","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"","11152","8. Validate Belagavi (Belgaum) Tehsil Names in Marathi (Tyres Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","22241","TJWA_TC_LSU_003","","2026-09-06","failed","2026-09-06","","Lead:Sell Used Suite","",""
"Verify that a 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) (compare-tractors/john-deere+5050-e-vs-autonxt+x45h4-4wd-vs-new-holland+3600-2-tx-all-rounder-plus-4wd-vs-vst-shakti+932-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","131772","9.2.Verify Page redirections for Compare Result Page","","2026-09-06","passed","2026-09-06","","9.Compare Page Redirections","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12156","TJWA_TC_LNT_014","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2452","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify that the shared footer navigation as rendered on the Homepage (homepage) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","33053","3.1.Verify Page redirections Under Footer from HompePage","","2026-09-06","passed","2026-09-06","","3.Footer Redirections","",""
"","8554","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3229","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","11915","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7560","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2172","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-06","passed","2026-09-06","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify the ""New Tractors"" CTA on a Certified Dealer detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11436","TJWA_TC_LNT_015","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10683","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7626","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that the Used Implements listing page (used-farm-implements-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implements listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","55968","5.5.1.Verify Page redirections for Used Implements Listing Page","","2026-09-06","passed","2026-09-06","","5.Listing Page Redirections","",""
