"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2923","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Tractors By HP section is displayed with all HP chips from Under 20 HP to Above 101 HP.

Expected: Section heading visible, all 15 HP chips displayed with correct labels and links.","5895","TJWA_TC_TBH_001 - Tractors By HP section displayed with all 15 HP chips from Under 20 HP to Above 101 HP","Home Page — Tractors By HP","2026-09-12","passed","2026-09-12","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18151","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Farm Implements Listing — [en] (/used-farm-implements-for-sell/)","",""
"","12157","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25103","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15658","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","26332","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12670","TJWA_TC_LNT_006","","2026-09-12","passed","2026-09-12","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","19111","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2602","TJWA_TC_LUH_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Harvesters Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","5020","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7340","TJWA_TC_DL_004","","2026-09-12","passed","2026-09-12","","Lead Dealers Form Submission","",""
"Verify no duplicate card links exist in the video grid.

Expected: All card links are unique.","2878","TJWA_TC_LBV_007 - No duplicate video cards","Home Page — Latest Videos","2026-09-12","passed","2026-09-12","","Duplicate check","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","24962","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","3030","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-12","passed","2026-09-12","","App download","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","20513","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18907","TJWA_TC_UTRCB_001","","2026-09-12","passed","2026-09-12","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12744","TJWA_TC_LNT_002","","2026-09-12","passed","2026-09-12","","Lead:New Tractors Suite","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6436","TJWA_TC_TL_003","","2026-09-12","passed","2026-09-12","","Lead Tyre Form Submission","",""
"Verify that the Tractor Dealers by State page (Uttar Pradesh) (find-tractor-dealers/uttar-pradesh/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers by State page (Uttar Pradesh) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","108121","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-12","passed","2026-09-12","","12.Dealers Page Redirections","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4381","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","10537","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-12","passed","2026-09-12","","HP chip URL validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","14058","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","2317","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-12","passed","2026-09-12","","Section & tab UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11370","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3764","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3243","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9737","TJWA_TC_LNI_011","","2026-09-12","passed","2026-09-12","","Lead:New Implements Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","30452","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","9117","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify every tractor card link across all budget tabs returns a valid HTTP response.

Expected: No broken links found — all URLs return 200 or 301.","13421","TJWA_TC_TBB_005 - All tractor card URLs return valid HTTP 200/301 response","Home Page — Tractors by Budget","2026-09-12","passed","2026-09-12","","Card URL validation","",""
"Verify each of the 6 HP-range tabs can be clicked and displays comparison cards with tractor HP values related to that range.

Expected: All tabs switch correctly, cards appear, HP values are within the expected range for each tab.","4927","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","2026-09-12","passed","2026-09-12","","Tab switching","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","148836","TJWA_TC_LUT_003","","2026-09-12","failed","2026-09-12","","Lead:Used Tractors Suite","",""
"[Boundary] Verify Step 1's mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2687","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-12","passed","2026-09-12","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","8542","14. Validate Maharashtra District Names in Hindi (Tyres Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3323","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","13196","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7954","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","252589","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","4183","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16966","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify that the EMI Calculator landing page (tractor-loan-emi-calculator/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","64361","10.1.Verify Page redirections for EMI Calculator Landing Page","","2026-09-12","passed","2026-09-12","","10.EMI Calculator Page Redirections","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13563","TJWA_TC_LUT_006","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"","10359","18. Validate Dewas Tehsil Names in Marathi (Home Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14133","TJWA_TC_LUT_007","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"Verify the Tractors in {YEAR} section is displayed with Popular Tractors, Latest Tractors and Upcoming Tractors tabs.

Expected: Section and all configured tabs should be displayed successfully.","2298","TJWA_TC_TIY_UI_001 - Tractors in {YEAR} section and all tabs are displayed","Home Page — Tractors in {YEAR}","2026-09-12","passed","2026-09-12","","Section & tabs UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4041","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3566","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5203","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","19037","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","55376","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-12","passed","2026-09-12","","Tractors by Budget — Check Tractor Price","",""
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","3694","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-12","passed","2026-09-12","","Navigation","",""
"","7974","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify clicking View All Tractor Comparisons navigates to the compare-tractors listing page.

Expected: Redirection to /compare-tractors/ with correct page load.","4262","TJWA_TC_CTBT_006 - View All Tractor Comparisons leads to /compare-tractors/","Home Page — Compare To Buy The Right Tractor","2026-09-12","passed","2026-09-12","","Navigation — View All","",""
"","10435","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","34206","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3440","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","13789","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify that the New Implement + Category listing page (Harrow) (tractor-implements/harrow/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement + Category listing page (Harrow) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","128416","5.2.2.Verify Page redirections for New Implement + Category Listing Page","","2026-09-12","passed","2026-09-12","","5.Listing Page Redirections","",""
"Verify each brand link points to the correct platform URL.

Expected: ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru URLs match.","2728","TJWA_TC_FJP_004 - All brand platform URLs match expected","Home Page — Farmjunction Platform","2026-09-12","passed","2026-09-12","","Link validation","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13732","TJWA_TC_LUT_008","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11097","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8984","TJWA_TC_LNI_004","","2026-09-12","passed","2026-09-12","","Lead:New Implements Suite","",""
"","12479","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","19016","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-12","failed","2026-09-12","","HP chip navigation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","30407","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","failed","2026-09-13","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
